time/fps,rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/total_timesteps,train/n_updates,train/learning_rate,train/loss
797,-32.70925923,191,8716,23.32,0.758206,152712,8919,0.0003,1.7044768333435059
797,-32.66218521999999,191,8720,22.47,0.7580856666666668,152788,8924,0.0003,0.915420413017273
796,-32.70310515,191,8724,22.34,0.7580350000000001,152820,8926,0.0003,1.0733147859573364
796,-32.624918980000004,191,8728,21.79,0.757959,152868,8929,0.0003,2.451793909072876
796,-32.64688896,191,8732,22.37,0.7577816666666667,152980,8936,0.0003,1.945682168006897
796,-32.728336129999995,192,8736,22.49,0.7576866666666666,153040,8939,0.0003,1.7225165367126465
796,-32.67506634,192,8740,22.45,0.7574966666666667,153160,8947,0.0003,2.1922383308410645
796,-32.66873087,192,8744,22.67,0.7573446666666668,153256,8953,0.0003,0.6579737663269043
796,-32.60430021,192,8748,22.9,0.7572686666666667,153304,8956,0.0003,2.090332269668579
796,-32.850993790000004,192,8752,22.77,0.757123,153396,8962,0.0003,1.6716537475585938
795,-32.70531855,192,8756,23.03,0.7569330000000001,153516,8969,0.0003,1.7272828817367554
795,-32.85241762,193,8760,22.54,0.7567683333333333,153620,8976,0.0003,1.0754176378250122
795,-32.95441677,193,8764,22.87,0.7566923333333335,153668,8979,0.0003,1.6747915744781494
795,-32.94521512,193,8768,22.63,0.7564960000000002,153792,8986,0.0003,1.2843902111053467
794,-33.00306087,193,8772,22.45,0.7563946666666665,153856,8990,0.0003,2.171016216278076
794,-32.88679028,193,8776,22.4,0.7561793333333335,153992,8999,0.0003,1.7552971839904785
794,-32.736908899999996,193,8780,23.03,0.7560146666666667,154096,9005,0.0003,2.303420305252075
794,-32.71610944,194,8784,23.18,0.755869,154188,9011,0.0003,1.1088848114013672
794,-32.662358090000005,194,8788,23.37,0.7557676666666668,154252,9015,0.0003,1.6273375749588013
794,-32.37101285,194,8792,22.68,0.7556663333333333,154316,9019,0.0003,1.638777494430542
794,-32.43777663,194,8796,22.19,0.755546,154392,9024,0.0003,1.278407335281372
793,-32.56366529,194,8800,22.46,0.7553496666666666,154516,9032,0.0003,1.3355941772460938
793,-32.765154519999996,194,8804,21.8,0.7551533333333332,154640,9039,0.0003,0.9409563541412354
793,-32.62738907,194,8808,21.36,0.7550520000000001,154704,9043,0.0003,0.6242911219596863
793,-32.36193327000001,195,8812,21.65,0.7549000000000001,154800,9049,0.0003,1.1021442413330078
793,-32.354683990000005,195,8816,21.47,0.7547606666666669,154888,9055,0.0003,1.2909250259399414
793,-32.22857035999999,195,8820,22.46,0.7545580000000001,155016,9063,0.0003,1.7485480308532715
793,-32.16637462,195,8824,22.26,0.7544060000000001,155112,9069,0.0003,1.4729934930801392
792,-32.438179919999996,195,8828,23.11,0.7543110000000001,155172,9073,0.0003,1.3257273435592651
792,-32.62200956000001,195,8832,22.99,0.7541336666666667,155284,9080,0.0003,2.5381124019622803
792,-32.53437785999999,196,8836,23.22,0.7539373333333333,155408,9087,0.0003,1.0696924924850464
792,-32.57444972,196,8840,23.17,0.7538676666666667,155452,9090,0.0003,0.44285303354263306
792,-32.65194378,196,8844,23.16,0.7536966666666668,155560,9097,0.0003,0.6578609943389893
792,-32.85067969999999,196,8848,23.21,0.7535953333333333,155624,9101,0.0003,2.42482852935791
792,-32.66398382,196,8852,22.85,0.7534876666666666,155692,9105,0.0003,1.127778172492981
792,-32.75433744,196,8856,22.63,0.7533420000000002,155784,9111,0.0003,2.300919771194458
792,-32.72240784,196,8860,23.16,0.753209,155868,9116,0.0003,0.6907721161842346
792,-32.55148574,196,8864,22.46,0.7530759999999999,155952,9121,0.0003,1.3551685810089111
791,-32.547886510000005,197,8868,22.59,0.7529366666666666,156040,9127,0.0003,1.3079038858413696
791,-32.656264619999995,197,8872,22.36,0.7528290000000002,156108,9131,0.0003,2.1113033294677734
791,-32.622672189999996,197,8876,22.2,0.7527213333333331,156176,9135,0.0003,1.0728554725646973
791,-32.73312002,197,8880,21.36,0.7526136666666667,156244,9140,0.0003,1.992506742477417
791,-32.75174784,197,8884,21.09,0.7525503333333333,156284,9142,0.0003,1.5152229070663452
791,-32.842264570000005,197,8888,20.84,0.75243,156360,9147,0.0003,1.5615887641906738
791,-32.96567798,197,8892,21.9,0.752202,156504,9156,0.0003,1.9944031238555908
791,-32.985029100000006,197,8896,22.23,0.7520626666666668,156592,9161,0.0003,1.105833649635315
791,-32.7864164,197,8900,21.75,0.7518980000000001,156696,9168,0.0003,1.342563271522522
791,-32.88037828,197,8904,21.39,0.7517903333333333,156764,9172,0.0003,0.6699438691139221
791,-32.95143681,198,8908,21.92,0.7516066666666669,156880,9179,0.0003,1.3090579509735107
791,-33.224590199999994,198,8912,21.83,0.7515179999999999,156936,9183,0.0003,1.8844023942947388
791,-33.26880882,198,8916,21.5,0.7514356666666666,156988,9186,0.0003,1.5329225063323975
791,-33.44099675,198,8920,20.43,0.751309,157068,9191,0.0003,1.7347843647003174
791,-33.47066263,198,8924,20.98,0.7511570000000001,157164,9197,0.0003,1.6541997194290161
791,-33.20090859,198,8928,20.38,0.7510429999999999,157236,9202,0.0003,1.2988970279693604
791,-33.07819187,198,8932,20.77,0.7508023333333333,157388,9211,0.0003,1.9132556915283203
791,-33.077364779999996,198,8936,21.09,0.7506313333333332,157496,9218,0.0003,1.3647944927215576
791,-33.155943580000006,199,8940,21.12,0.7505236666666668,157564,9222,0.0003,1.8059827089309692
791,-33.007458299999996,199,8944,21.32,0.7503146666666666,157696,9230,0.0003,1.3691608905792236
791,-33.01491632,199,8948,21.04,0.7502006666666667,157768,9235,0.0003,0.8823403716087341
791,-33.04482617,199,8952,21.45,0.7501310000000001,157812,9238,0.0003,0.45070329308509827
791,-33.05981071,199,8956,21.32,0.7499283333333333,157940,9246,0.0003,1.4744303226470947
791,-32.968061770000006,199,8960,21.13,0.7498586666666667,157984,9248,0.0003,1.573198676109314
791,-32.99932337,199,8964,21.06,0.7497383333333334,158060,9253,0.0003,1.5495266914367676
791,-32.99200966,199,8968,21.08,0.7496623333333333,158108,9256,0.0003,2.1805758476257324
791,-33.03372436,199,8972,20.67,0.7495800000000001,158160,9259,0.0003,1.6224467754364014
791,-33.01116717,199,8976,20.74,0.7494343333333333,158252,9265,0.0003,1.8613275289535522
791,-32.95382902,200,8980,20.75,0.749314,158328,9270,0.0003,2.399029016494751
791,-32.929527619999995,200,8984,21.46,0.7491176666666668,158452,9278,0.0003,1.0573316812515259
791,-32.90107859,200,8988,21.36,0.7490543333333333,158492,9280,0.0003,0.8838692307472229
791,-33.01107157,200,8992,21.09,0.748934,158568,9285,0.0003,1.3846462965011597
791,-32.862428910000006,200,8996,20.48,0.74882,158640,9289,0.0003,3.1514739990234375
791,-32.93490789,200,9000,20.94,0.7486046666666668,158776,9298,0.0003,1.553346037864685
791,-32.94038678,200,9004,20.9,0.7484906666666666,158848,9302,0.0003,0.6275277137756348
791,-32.874812350000006,200,9008,20.41,0.7484083333333333,158900,9306,0.0003,2.3516407012939453
791,-32.85876373,200,9012,20.07,0.748307,158964,9310,0.0003,1.759743571281433
791,-32.78602625,201,9016,20.04,0.7482056666666665,159028,9314,0.0003,2.1554412841796875
790,-32.74599344,201,9020,20.41,0.7480916666666668,159100,9318,0.0003,1.5298608541488647
790,-32.736130339999995,201,9024,20.24,0.7479143333333333,159212,9325,0.0003,2.183486223220825
790,-32.78119407,201,9028,20.24,0.7478256666666667,159268,9329,0.0003,1.946529746055603
790,-32.734017789999996,201,9032,19.71,0.7477496666666668,159316,9332,0.0003,0.9137033224105835
790,-32.74125902,201,9036,18.85,0.7476736666666666,159364,9335,0.0003,1.2750823497772217
790,-32.617641989999996,201,9040,19.22,0.7474456666666667,159508,9344,0.0003,1.3203246593475342
790,-32.61961534,201,9044,19.05,0.7473316666666667,159580,9348,0.0003,1.9813640117645264
790,-32.697111719999995,201,9048,19.06,0.7472050000000001,159660,9353,0.0003,0.6442654728889465
790,-32.75513418,202,9052,19.36,0.747072,159744,9358,0.0003,1.3165593147277832
790,-32.777372709999995,202,9056,18.85,0.7469833333333333,159800,9362,0.0003,1.2786962985992432
790,-32.86760816,202,9060,18.51,0.7469263333333332,159836,9364,0.0003,1.4970555305480957
790,-32.77414606,202,9064,19.05,0.7467553333333333,159944,9371,0.0003,1.5641143321990967
790,-32.78373335,202,9068,19.1,0.7465526666666669,160072,9379,0.0003,0.9003373980522156
790,-32.66254254,202,9072,19.74,0.7463183333333334,160220,9388,0.0003,0.4412994980812073
790,-32.600048439999995,202,9076,19.79,0.7462296666666668,160276,9392,0.0003,2.2413461208343506
790,-32.576231979999996,202,9080,20.24,0.7461283333333335,160340,9396,0.0003,0.8294997215270996
790,-32.56562429,202,9084,19.95,0.7459763333333334,160436,9402,0.0003,2.6822433471679688
790,-32.61200064,203,9088,20.38,0.7458686666666666,160504,9406,0.0003,1.064782977104187
790,-32.5261301,203,9092,20.35,0.7457356666666668,160588,9411,0.0003,1.5487202405929565
790,-32.5948825,203,9096,20.49,0.7455456666666667,160708,9419,0.0003,1.9191639423370361
790,-32.48417644,203,9100,20.36,0.7453810000000001,160812,9425,0.0003,1.7474424839019775
790,-32.50041323999999,203,9104,20.62,0.7452669999999999,160884,9430,0.0003,1.749529242515564
790,-32.528721839999996,203,9108,20.48,0.7451276666666666,160972,9435,0.0003,0.8642942309379578
790,-32.83236823,203,9112,20.72,0.744982,161064,9441,0.0003,0.9010061621665955
790,-32.82025639,203,9116,20.74,0.7448490000000001,161148,9446,0.0003,2.421572685241699
790,-32.746222110000005,203,9120,20.95,0.7447983333333335,161180,9448,0.0003,1.942345142364502
790,-32.67978161,203,9124,20.45,0.7447159999999999,161232,9451,0.0003,0.6793087124824524
790,-32.64734891,204,9128,20.52,0.7446083333333333,161300,9456,0.0003,1.12691068649292
790,-32.62034891,204,9132,20.26,0.7445323333333335,161348,9459,0.0003,1.6307778358459473
790,-32.67162255,204,9136,20.51,0.7444056666666667,161428,9464,0.0003,2.569298267364502
790,-32.77970616,204,9140,20.29,0.744203,161556,9472,0.0003,1.0435044765472412
790,-33.22183602,204,9144,20.55,0.7441333333333333,161600,9474,0.0003,1.650140404701233
790,-33.015192709999994,204,9148,20.29,0.743994,161688,9480,0.0003,1.1025803089141846
790,-33.11368626,204,9152,20.08,0.7438736666666668,161764,9485,0.0003,1.8010239601135254
790,-33.08612843,204,9156,20.29,0.743747,161844,9490,0.0003,1.5953103303909302
790,-33.021407599999996,204,9160,20.61,0.7436076666666667,161932,9495,0.0003,1.54317307472229
790,-32.96902295,204,9164,20.68,0.7434810000000001,162012,9500,0.0003,2.324235439300537
790,-33.01205113,204,9168,20.33,0.7433796666666668,162076,9504,0.0003,2.390153169631958
790,-33.02810092,205,9172,20.45,0.743158,162216,9513,0.0003,1.7223292589187622
791,-33.11733951,205,9176,20.71,0.7429680000000001,162336,9520,0.0003,1.3014189004898071
791,-33.18540759,205,9180,20.03,0.7429110000000001,162372,9523,0.0003,0.5966641902923584
791,-33.5694692,205,9184,20.53,0.7426956666666666,162508,9531,0.0003,2.3295083045959473
791,-33.52655712,205,9188,20.52,0.7425373333333334,162608,9537,0.0003,2.3509161472320557
791,-33.45769344,205,9192,20.46,0.7424550000000001,162660,9541,0.0003,1.45842444896698
791,-33.396120950000004,205,9196,20.36,0.7423283333333334,162740,9546,0.0003,0.9348438382148743
791,-33.46094577,205,9200,19.79,0.7422650000000002,162780,9548,0.0003,1.9825878143310547
791,-33.39581032,205,9204,19.75,0.742113,162876,9554,0.0003,1.1980983018875122
791,-33.49184837,205,9208,19.91,0.7420179999999998,162936,9558,0.0003,1.4650887250900269
791,-33.19800952999999,205,9212,19.95,0.7419040000000001,163008,9562,0.0003,3.2297041416168213
791,-33.12975506,206,9216,20.17,0.7417140000000001,163128,9570,0.0003,2.0350747108459473
791,-33.14646462999999,206,9220,19.83,0.741638,163176,9573,0.0003,1.2563616037368774
791,-33.20751471,206,9224,20.29,0.7414986666666668,163264,9578,0.0003,1.6603219509124756
791,-33.18791548,206,9228,20.33,0.7413846666666666,163336,9583,0.0003,1.5417094230651855
791,-33.23967963,206,9232,20.51,0.7412453333333333,163424,9588,0.0003,1.5705643892288208
791,-33.206527640000004,206,9236,20.4,0.7410616666666668,163540,9596,0.0003,1.7422549724578857
791,-33.4543762,206,9240,21.05,0.7408716666666666,163660,9603,0.0003,0.7058220505714417
791,-33.02608856,206,9244,20.55,0.740783,163716,9607,0.0003,1.08186936378479
791,-32.97842499,206,9248,20.97,0.7407006666666667,163768,9610,0.0003,2.17685866355896
791,-32.8770008,206,9252,20.76,0.7405866666666667,163840,9614,0.0003,2.0054399967193604
791,-32.87707677,207,9256,20.76,0.7405296666666669,163876,9617,0.0003,1.2389039993286133
791,-33.03158449000001,207,9260,20.6,0.7403713333333333,163976,9623,0.0003,0.890594482421875
791,-33.120989460000004,207,9264,20.21,0.740213,164076,9629,0.0003,1.5307399034500122
791,-33.020422530000005,207,9268,20.6,0.7400546666666666,164176,9635,0.0003,1.0944780111312866
791,-32.82657578,207,9272,20.46,0.7399723333333335,164228,9639,0.0003,1.6912633180618286
791,-32.80766567,207,9276,20.16,0.7397950000000001,164340,9646,0.0003,1.9013789892196655
791,-32.763058699999995,207,9280,20.48,0.7397063333333334,164396,9649,0.0003,1.4830693006515503
791,-32.55015328,207,9284,19.71,0.7396366666666667,164440,9652,0.0003,1.5359687805175781
791,-32.56025635,207,9288,19.57,0.7394403333333334,164564,9660,0.0003,2.1743547916412354
791,-32.67635962,207,9292,19.61,0.7392946666666667,164656,9665,0.0003,0.833556592464447
792,-32.67697812,208,9296,20.27,0.7391426666666667,164752,9671,0.0003,1.921690821647644
792,-32.68547252,208,9300,20.21,0.7390603333333332,164804,9675,0.0003,2.8243937492370605
792,-32.757942310000004,208,9304,20.26,0.7388766666666668,164920,9682,0.0003,1.507285475730896
792,-32.665270410000005,208,9308,20.21,0.738693,165036,9689,0.0003,1.55059015750885
792,-32.333904780000005,208,9312,22.01,0.738389,165228,9701,0.0003,1.7058049440383911
792,-32.379963489999994,208,9316,21.7,0.738332,165264,9703,0.0003,3.022907257080078
792,-32.40157567,208,9320,21.4,0.7382433333333335,165320,9707,0.0003,1.7114121913909912
792,-31.958128349999992,208,9324,22.32,0.737876,165552,9721,0.0003,2.0054404735565186
792,-31.99680413,209,9328,22.64,0.7376670000000001,165684,9730,0.0003,1.7352973222732544
792,-31.821639310000002,209,9332,23.69,0.7375340000000001,165768,9735,0.0003,1.6890305280685425
792,-31.86054419,209,9336,23.68,0.7373566666666669,165880,9742,0.0003,1.9287673234939575
792,-31.895325490000005,209,9340,23.36,0.7372300000000002,165960,9747,0.0003,1.9935334920883179
792,-32.23631668,209,9344,24.14,0.7370083333333333,166100,9756,0.0003,1.2890164852142334
792,-32.26882938,209,9348,23.9,0.7368183333333334,166220,9763,0.0003,1.1173992156982422
792,-32.17041993,209,9352,24.29,0.7366156666666666,166348,9771,0.0003,1.6163129806518555
792,-31.752641399999998,209,9356,24.92,0.7365333333333334,166400,9774,0.0003,1.5990827083587646
792,-31.977972820000005,209,9360,25.29,0.7364066666666667,166480,9779,0.0003,0.6576448082923889
792,-32.00623681,210,9364,24.79,0.736337,166524,9782,0.0003,3.381901741027832
792,-32.083417409999996,210,9368,24.34,0.7362293333333334,166592,9786,0.0003,1.4141161441802979
792,-32.21780458,210,9372,24.09,0.7361280000000001,166656,9790,0.0003,0.8667964935302734
792,-32.22676824999999,210,9376,24.09,0.7360266666666666,166720,9794,0.0003,1.3697751760482788
792,-32.25674025,210,9380,23.84,0.7359253333333333,166784,9798,0.0003,0.8934112787246704
792,-32.10166233,210,9384,23.87,0.7358176666666667,166852,9803,0.0003,2.713378667831421
792,-32.07740914,210,9388,23.81,0.7357416666666667,166900,9806,0.0003,1.366945743560791
792,-31.966063830000007,210,9392,23.58,0.7356403333333332,166964,9810,0.0003,1.0713351964950562
792,-31.988088620000006,210,9396,22.83,0.7354946666666666,167056,9815,0.0003,1.5430290699005127
792,-31.931245730000004,210,9400,23.09,0.7354250000000002,167100,9818,0.0003,1.7819955348968506
792,-31.978024640000005,210,9404,22.97,0.7352413333333334,167216,9825,0.0003,2.5014734268188477
792,-32.30380976000001,211,9408,22.69,0.7350576666666666,167332,9833,0.0003,2.572352647781372
793,-32.36553627,211,9412,21.7,0.7349373333333333,167408,9837,0.0003,1.6969292163848877
793,-32.42087428,211,9416,22.03,0.7347980000000001,167496,9843,0.0003,2.309187412261963
793,-32.34028884000001,211,9420,22.38,0.7347473333333334,167528,9845,0.0003,1.2754850387573242
793,-32.74565387,211,9424,21.86,0.7344496666666666,167716,9857,0.0003,1.3455452919006348
793,-32.99676551,211,9428,22.0,0.7343483333333334,167780,9861,0.0003,2.186326026916504
793,-33.142609580000006,211,9432,20.68,0.7342596666666666,167836,9864,0.0003,1.3206552267074585
793,-33.09033409,211,9436,20.64,0.7341203333333333,167924,9870,0.0003,0.8907356262207031
793,-32.73960116,211,9440,20.48,0.733905,168060,9878,0.0003,1.7142937183380127
793,-32.456490120000005,211,9444,19.48,0.7338480000000002,168096,9880,0.0003,1.113845944404602
793,-32.156548,211,9448,19.8,0.7337656666666666,168148,9884,0.0003,0.69387286901474
793,-32.31182881,212,9452,19.89,0.7336073333333333,168248,9890,0.0003,1.0959408283233643
793,-32.734350799999994,212,9456,19.13,0.7335503333333333,168284,9892,0.0003,1.0686436891555786
793,-32.78883609,212,9460,18.89,0.733392,168384,9898,0.0003,1.314070463180542
793,-32.46246666,212,9464,18.96,0.7333413333333334,168416,9900,0.0003,3.4975619316101074
793,-32.37999312,212,9468,19.56,0.7331513333333335,168536,9908,0.0003,1.127397060394287
793,-32.49526098,212,9472,19.77,0.7329486666666667,168664,9916,0.0003,1.8523533344268799
793,-32.38299625,212,9476,20.0,0.7327840000000001,168768,9922,0.0003,1.0840365886688232
793,-32.43320052999999,212,9480,20.61,0.7326890000000001,168828,9926,0.0003,3.070988416671753
793,-32.39315052,212,9484,20.65,0.7325369999999999,168924,9932,0.0003,1.3134560585021973
793,-32.349907689999995,212,9488,20.82,0.7324483333333336,168980,9936,0.0003,2.22764253616333
793,-32.36181051,213,9492,20.85,0.7323660000000001,169032,9939,0.0003,1.0799736976623535
793,-32.36105887,213,9496,21.06,0.7321570000000001,169164,9947,0.0003,1.419349193572998
793,-32.353639900000005,213,9500,20.79,0.7320873333333334,169208,9950,0.0003,1.9793071746826172
793,-32.30037257000001,213,9504,21.47,0.7318656666666665,169348,9959,0.0003,2.0110573768615723
793,-32.23934267999999,213,9508,20.99,0.7317390000000001,169428,9964,0.0003,1.2769496440887451
793,-32.11758576,213,9512,20.84,0.7316630000000002,169476,9967,0.0003,2.8936126232147217
793,-32.12356741,213,9516,20.48,0.7315553333333333,169544,9971,0.0003,2.1618194580078125
793,-32.1145719,213,9520,20.7,0.7313716666666666,169660,9978,0.0003,2.355232000350952
793,-31.971825080000002,213,9524,21.3,0.7311626666666666,169792,9986,0.0003,1.4889734983444214
793,-31.637734690000002,214,9528,21.09,0.7309916666666668,169900,9993,0.0003,1.5108426809310913
793,-31.584817759999996,214,9532,21.65,0.7308016666666666,170020,10001,0.0003,0.6790803670883179
793,-31.59813579,214,9536,21.95,0.7307066666666668,170080,10004,0.0003,1.9335339069366455
